address|lat|lon|state|district
Bedchula B.O|29.589241|79.646666|UTTARAKHAND|
Anikorai B.O|11.458855|76.731488|TAMIL NADU|KRISHNAGIRI
Padali B.O|20.520755|76.052971|MAHARASHTRA|BULDANA
Bhabu B.O|29.485185|79.808662|UTTARAKHAND|
Amotha B.O|29.98176|78.774539|UTTARAKHAND|GARHWAL
Amola B.O|30.061638|78.529171|UTTARAKHAND|GARHWAL
Wadhwancity Ind. Estate S.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Visavadi B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Bergaon B.O|29.772351|79.668454|UTTARAKHAND|
Aruvankadu S.O|11.368327|76.771163|TAMIL NADU|KRISHNAGIRI
Aur S.O|31.066243|76.002922|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Bhanoli ED B.O|29.589241|79.646666|UTTARAKHAND|
Anganisain B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Bhainsar Gaon B.O|29.737775|79.449292|UTTARAKHAND|
Bhainsiachhana B.O|29.589241|79.646666|UTTARAKHAND|
Andrauli B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Bhairongkhal B.O|29.589241|79.646666|UTTARAKHAND|
Avalanchi Power House B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Annasagar B.O|19.011055|78.100847|TELANGANA|MAHBUBNAGAR
Bhainsori ED B.O|29.589241|79.646666|UTTARAKHAND|
Bhainsoli B.O|29.589241|79.646666|UTTARAKHAND|
Bhagoti B.O|29.697192|79.559642|UTTARAKHAND|
Bhagtola ED B.O|29.589241|79.646666|UTTARAKHAND|
Bachhauri B.O|31.116423|76.289183|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Athikunna B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Athipalli B.O|11.510476|76.490859|TAMIL NADU|KRISHNAGIRI
Amsaur B.O|29.786085|78.574602|UTTARAKHAND|GARHWAL
Athigaratti B.O|11.333195|76.70046|TAMIL NADU|KRISHNAGIRI
Bheltgaon B.O|29.689912|79.669331|UTTARAKHAND|
Balachaur S.O|31.057879|76.300042|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Bhikiyasen S.O|29.589241|79.646666|UTTARAKHAND|
Bhaunkhal B.O|29.589241|79.646666|UTTARAKHAND|
Kalikadevisahi S.O|19.813382|85.831465|ODISHA|
Bhikhara B.O|26.655689|81.308307|UTTAR PRADESH|BARA BANKI
Bains B.O|31.121341|75.945365|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Bahloor Kalan B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Bhatkote B.O|29.861351|79.332473|UTTARAKHAND|
Bhatkhola B.O|29.591865|79.704929|UTTARAKHAND|
Bhatronjkhan S.O|29.59382|79.301837|UTTARAKHAND|
Baharwal B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Apola B.O|29.688635|78.990299|UTTARAKHAND|GARHWAL
Vegadvav B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Banah B.O|31.030237|76.462093|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Vadod B.O|22.558609|71.648794|GUJARAT|BANAS KANTHA
Bhyari B.O|29.665067|79.153442|UTTARAKHAND|
Bhujan B.O|29.589241|79.646666|UTTARAKHAND|
Vanala B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Ason B.O|30.168196|78.754705|UTTARAKHAND|GARHWAL
Bhoolgaon B.O|29.874278|79.709137|UTTARAKHAND|
Vakhatpar B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Asankhet B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Binta B.O|29.781436|79.489722|UTTARAKHAND|
Birkham B.O|29.589241|79.646666|UTTARAKHAND|
Bachali B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Billekh B.O|29.568748|79.412714|UTTARAKHAND|
Naigaon B.O|18.592536|76.180889|MAHARASHTRA|BID
Upariyala B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Untadi B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
B.E.L. S.O|30.147116|78.774539|UTTARAKHAND|GARHWAL
Banga S.O|31.176938|75.999242|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Nandra B.O|20.833333|76.459722|MAHARASHTRA|BULDANA
Balacola S.O|11.338813|76.677609|TAMIL NADU|KRISHNAGIRI
Baherakhal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Barnala Kalan B.O|31.123327|76.145766|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Bagwari B.O|30.024639|79.095572|UTTARAKHAND|GARHWAL
Bagyali B.O|29.95918|78.777372|UTTARAKHAND|GARHWAL
Bagrigar B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Bagodgaon B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Bageli B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Bisrakhet B.O|29.589241|79.646666|UTTARAKHAND|
Bitholi B.O|29.765311|79.36486|UTTARAKHAND|
Badun B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Badiyargaon B.O|29.716667|78.883333|UTTARAKHAND|GARHWAL
Birora B.O|29.606416|79.707734|UTTARAKHAND|
Balasaur B.O|29.736451|78.507601|UTTARAKHAND|GARHWAL
Tokrala B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Bajwar B.O|30.0666|78.933067|UTTARAKHAND|GARHWAL
Mojwadi B.O|21.851224|76.823081|MADHYA PRADESH|EAST NIMAR
Budhera B.O|27.046662|81.300053|UTTAR PRADESH|BARA BANKI
Baijrao (A) S.O|29.917782|79.037683|UTTARAKHAND|GARHWAL
Barsian B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Tikulia B.O|27.236156|84.099966|BIHAR|PASHCHIM CHAMPARAN
Chakargaon B.O|29.589241|79.646666|UTTARAKHAND|
Banchauri B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Chagethi B.O|29.499565|79.899015|UTTARAKHAND|
Chachroti B.O|29.783128|79.232427|UTTARAKHAND|
Banani B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Bamoli B.O|29.963883|78.857374|UTTARAKHAND|GARHWAL
Tikar (Ran) B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Baroli B.O|30.704649|76.717873|PUNJAB|SAHIBZADA AJIT SINGH NAGAR
Behram S.O|31.204773|75.891881|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Begumpur Jandiala B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Balli B.O|29.831672|78.511766|UTTARAKHAND|GARHWAL
Vedchhi S.O|21.04731|73.285382|GUJARAT|
Bazidpur B.O|31.047171|76.052971|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Bhagaura B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Chantharia B.O|29.589241|79.646666|UTTARAKHAND|
Chanoda S.O|29.819113|79.61266|UTTARAKHAND|
Bara B.O|29.916237|78.842511|UTTARAKHAND|GARHWAL
Khadiso B.O|19.813382|85.831465|ODISHA|
Bhaddi B.O|31.135142|76.358664|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Anandanagar B.O|22.857781|88.268017|WEST BENGAL|HUGLI
Bansi B.O|29.954372|79.057444|UTTARAKHAND|GARHWAL
Chamtola B.O|29.520512|80.046507|UTTARAKHAND|
Vadkui B.O|21.201467|73.353185|GUJARAT|
Bassi Gujran B.O|30.704649|76.717873|PUNJAB|SAHIBZADA AJIT SINGH NAGAR
Khalkatapatna B.O|19.813382|85.831465|ODISHA|
Chamkana B.O|29.662398|79.19929|UTTARAKHAND|
Banghat B.O|29.951607|78.689509|UTTARAKHAND|GARHWAL
Chamarkhan B.O|29.633508|79.313132|UTTARAKHAND|
Bangar B.O|29.890673|79.021419|UTTARAKHAND|GARHWAL
Bandun B.O|29.854505|78.784101|UTTARAKHAND|GARHWAL
Bangali B.O|30.093254|79.046143|UTTARAKHAND|GARHWAL
Belgaon B.O|20.238788|76.797125|MAHARASHTRA|BULDANA
Kalam B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Kanker Kutchery S.O|20.27|81.49|CHATTISGARH|KABEERDHAM
Balibandh B.O|22.351417|86.906918|JHARKHAND|PURBI SINGHBHUM
Jobala B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Kapura S.O|21.068746|73.369396|GUJARAT|
Jegadva B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Janivadla B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Janshali B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Jarvala B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Junwani B.O|21.829628|81.023015|CHATTISGARH|KABEERDHAM
Alichar B.O|19.813382|85.831465|ODISHA|
Jhironi B.O|21.919058|81.312434|CHATTISGARH|KABEERDHAM
Ashapur B.O|21.909238|76.6918|MADHYA PRADESH|EAST NIMAR
Jodekursi B.O|20.27|81.49|CHATTISGARH|KABEERDHAM
Bommanahalli B.O|12.89836|77.617947|KARNATAKA|BIJAPUR
Jaisakarra B.O|20.27|81.49|CHATTISGARH|KABEERDHAM
Indori B.O|21.945032|81.356441|CHATTISGARH|KABEERDHAM
Badaninigaon B.O|19.813382|85.831465|ODISHA|
Badagualipada B.O|19.813382|85.831465|ODISHA|
Badalasasan B.O|19.813382|85.831465|ODISHA|
Badjhada B.O|20.213288|85.852836|ODISHA|
Gunda B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Gundiyala B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Adakheda B.O|21.825733|76.352571|MADHYA PRADESH|EAST NIMAR
Gujarvadi B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Goriyavad B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Balaramapurgarh B.O|19.813382|85.831465|ODISHA|
Bantaligram B.O|19.813382|85.831465|ODISHA|
Bantalasingh B.O|19.813382|85.831465|ODISHA|
Ghaghretiya B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Borgaon B.O|21.009146|80.390916|MAHARASHTRA|GONDIYA
Baralabalunkeswar B.O|19.813382|85.831465|ODISHA|
Garambhadi B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Ganjela B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Gajanvav B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Goodha B.O|21.934428|81.436139|CHATTISGARH|KABEERDHAM
Gorakhpurkala B.O|22.008951|81.224344|CHATTISGARH|KABEERDHAM
Ghovghatti B.O|22.008951|81.224344|CHATTISGARH|KABEERDHAM
Ervada B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Gochia B.O|22.008951|81.224344|CHATTISGARH|KABEERDHAM
Fatepur B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Gaurmati B.O|21.773194|81.293173|CHATTISGARH|KABEERDHAM
Echhvada B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Geetpahar B.O|20.49674|81.477329|CHATTISGARH|KABEERDHAM
Enjar B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Chikhali B.O|21.054456|80.127505|MAHARASHTRA|GONDIYA
Bhimpur B.O|19.813382|85.831465|ODISHA|
Dharai B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Gadat S.O (Tapi)|21.278872|73.606522|GUJARAT|
Dholi B.O|22.895409|71.483365|GUJARAT|BANAS KANTHA
Dhrumath B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Esebeda B.O|20.27|81.49|CHATTISGARH|KABEERDHAM
Devcharadi B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Dullapur B.O|21.985439|81.282165|CHATTISGARH|KABEERDHAM
Dhanki S.O (Surendra Nagar)|20.163942|73.108405|GUJARAT|BANAS KANTHA
Durgkondal B.O|20.27|81.49|CHATTISGARH|KABEERDHAM
Brahmanapada B.O|19.813382|85.831465|ODISHA|
Dolvan S.O|20.905603|73.321971|GUJARAT|
Danavada B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Dhamramura B.O|21.958215|81.326189|CHATTISGARH|KABEERDHAM
Dharamgarh B.O|22.008951|81.224344|CHATTISGARH|KABEERDHAM
Chorvira B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Fatehpur B.O|33.494469|74.100504|JAMMU & KASHMIR|RAJOURI
Dashrangpur S.O|21.889322|81.376986|CHATTISGARH|KABEERDHAM
Matiyalna B.O|30.335594|78.971952|UTTARAKHAND|GARHWAL
Mathali B.O|29.773115|78.771706|UTTARAKHAND|GARHWAL
Mathana Bichala B.O|29.835823|78.487889|UTTARAKHAND|GARHWAL
Masoor B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Mason B.O|30.168196|78.754705|UTTARAKHAND|GARHWAL
Mason Chauthan B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Masangaon B.O|30.123482|78.694825|UTTARAKHAND|GARHWAL
Chhannijanga B.O|19.813382|85.831465|ODISHA|
Lakhima B.O|26.882491|83.55232|UTTAR PRADESH|KISHANGANJ
Marora B.O|30.118593|78.610081|UTTARAKHAND|GARHWAL
Chhatabar B.O|19.813382|85.831465|ODISHA|
Lalpur B.O|27.269059|83.301432|UTTAR PRADESH|KISHANGANJ
Chhalala B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Madhabpur B.O|22.979648|88.015981|WEST BENGAL|HUGLI
Milidane B.O|11.446581|76.873537|TAMIL NADU|KRISHNAGIRI
Chharad B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Moyarcamp B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Chhatriyala B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Damapur B.O|22.240615|81.523985|CHATTISGARH|KABEERDHAM
Daihandih B.O|21.919542|81.155455|CHATTISGARH|KABEERDHAM
Chikasar B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Mawadhar S.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Mawakot B.O|29.774182|78.463117|UTTARAKHAND|GARHWAL
Lohepar B.O|27.120872|83.770369|UTTAR PRADESH|KISHANGANJ
Villigram B.O|19.813382|85.831465|ODISHA|
Pali B.O|29.510817|79.899679|UTTARAKHAND|
Kilavaippar B.O|8.999971|78.254022|TAMIL NADU|THOOTHUKKUDI
Kilavilathikulam B.O|9.140568|78.213435|TAMIL NADU|THOOTHUKKUDI
Chitreswari B.O|19.813382|85.831465|ODISHA|
Kilaramasamypuram B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Kilakarandai B.O|9.260956|78.070899|TAMIL NADU|THOOTHUKKUDI
Kilamudiman B.O|8.961866|77.998845|TAMIL NADU|THOOTHUKKUDI
Mullikorai B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Mulligoor B.O|11.280251|76.618888|TAMIL NADU|KRISHNAGIRI
N R Banga S.O|31.176938|75.999242|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Paithani B.O|29.725885|79.355004|UTTARAKHAND|
Painsia B.O|29.589241|79.646666|UTTARAKHAND|
Muzaffarpur B.O|31.043655|76.226909|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Mudugula B.O|11.341321|76.682213|TAMIL NADU|KRISHNAGIRI
Mudumalai Sanctuary B.O|11.589603|76.491365|TAMIL NADU|KRISHNAGIRI
Machhaligaon B.O|27.107018|83.325405|UTTAR PRADESH|KISHANGANJ
Musapur S.O|31.134643|76.045263|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Panduwakhal B.O|29.589241|79.646666|UTTARAKHAND|
Molthi B.O|30.07482|78.79968|UTTARAKHAND|GARHWAL
Muthorai B.O|11.379645|76.669426|TAMIL NADU|KRISHNAGIRI
Ledi B.O|27.329568|83.77236|UTTAR PRADESH|KISHANGANJ
Laxmipurektanga B.O|27.145652|83.669417|UTTAR PRADESH|KISHANGANJ
Laxmipurkhurd B.O|27.402347|83.747802|UTTAR PRADESH|KISHANGANJ
Pandekota B.O|29.620539|79.415528|UTTARAKHAND|
Laxmipur (Maharajganj) S.O|27.172262|83.541356|UTTAR PRADESH|KISHANGANJ
Chotekapsi S.O|20.27|81.49|CHATTISGARH|KABEERDHAM
Mohanchatti B.O|30.062947|78.387526|UTTARAKHAND|GARHWAL
Mohan Sankari B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Dahan B.O|19.813382|85.831465|ODISHA|
Mundhon Kalan B.O|30.704649|76.717873|PUNJAB|SAHIBZADA AJIT SINGH NAGAR
Kilaarunachalapuram B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Kilairal S.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Munnanad GDS B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Palyun B.O|29.667211|79.770828|UTTARAKHAND|
Koppampatti B.O|9.072793|77.908889|TAMIL NADU|THOOTHUKKUDI
Kootampuli B.O|8.722508|78.06662|TAMIL NADU|THOOTHUKKUDI
Navalgadh B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Navagam (S) B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Naviyani B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Mahulani B.O|27.213056|83.231863|UTTAR PRADESH|KISHANGANJ
Korkai B.O|8.633333|78.066667|TAMIL NADU|THOOTHUKKUDI
Mahuawa B.O|27.13935|83.531007|UTTAR PRADESH|KISHANGANJ
Muchiyali B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Korampollam S.O|8.781404|78.090865|TAMIL NADU|THOOTHUKKUDI
Moxan Uniyal B.O|29.663353|79.02919|UTTARAKHAND|GARHWAL
Palanagari B.O|22.008951|81.224344|CHATTISGARH|KABEERDHAM
Naduvattam S.O|11.481865|76.56833|TAMIL NADU|KRISHNAGIRI
Nadugani B.O|11.471813|76.410686|TAMIL NADU|KRISHNAGIRI
Pantgaon B.O|29.649672|79.306415|UTTARAKHAND|
Kothalarivilai B.O|8.658334|78.023106|TAMIL NADU|THOOTHUKKUDI
Pantkotuli B.O|29.667038|79.423971|UTTARAKHAND|
Panuwadeokhan B.O|29.589241|79.646666|UTTARAKHAND|
Panuwanaula S.O|29.641141|79.822579|UTTARAKHAND|
Nawanpind Tapprian B.O|31.107832|76.33985|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Nawanshahar Mandi S.O|31.120704|76.110493|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Nawanshahar S.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Nanjanad B.O|11.366758|76.645603|TAMIL NADU|KRISHNAGIRI
Madanpura B.O|27.283283|83.702643|UTTAR PRADESH|KISHANGANJ
Harsud R.S. B.O|22.1|76.73|MADHYA PRADESH|EAST NIMAR
Odiakhurd B.O|22.008951|81.224344|CHATTISGARH|KABEERDHAM
Madhwalia B.O|27.10774|83.738507|UTTAR PRADESH|KISHANGANJ
Patharkhola B.O|29.868007|79.21727|UTTARAKHAND|
Kolunthuthattu B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Naura S.O|31.192172|76.049377|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kollankinar B.O|8.889943|77.870314|TAMIL NADU|THOOTHUKKUDI
Kollampirambu-dalavaipuram B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Patia B.O|29.683574|79.686693|UTTARAKHAND|
Natvargadh B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Nandhatti B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Patalibangar B.O|29.589241|79.646666|UTTARAKHAND|
Kombankulam B.O|8.44213|77.85388|TAMIL NADU|THOOTHUKKUDI
Kongarayankurichi B.O|8.649249|77.864598|TAMIL NADU|THOOTHUKKUDI
Madhabpur B.O|22.468976|88.000835|WEST BENGAL|HAORA
Mahdewa B.O|27.12018|83.370925|UTTAR PRADESH|KISHANGANJ
Kulasekarapatnam S.O|8.4|78.05|TAMIL NADU|THOOTHUKKUDI
Kulasekarapatnam South B.O|8.4|78.05|TAMIL NADU|THOOTHUKKUDI
Kulasekaranallur B.O|8.900306|77.980289|TAMIL NADU|THOOTHUKKUDI
Kulathur (TVL) S.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Kulayankarisal B.O|8.781404|78.090865|TAMIL NADU|THOOTHUKKUDI
Nanikathechi B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Guyada B.O|21.825733|76.352571|MADHYA PRADESH|EAST NIMAR
Manikapur B.O|27.383962|83.632183|UTTAR PRADESH|KISHANGANJ
Kottarakurichi B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Neur B.O|22.394505|81.30418|CHATTISGARH|KABEERDHAM
Kottali B.O|8.905568|77.83101|TAMIL NADU|THOOTHUKKUDI
Neurgaon B.O|22.192731|81.513009|CHATTISGARH|KABEERDHAM
Nagadka(Jat) B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Nagadka B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Nellakotta S.O|11.552574|76.417983|TAMIL NADU|KRISHNAGIRI
Nalai B.O|30.083483|78.755414|UTTARAKHAND|GARHWAL
Kovilpatti H.O|9.17|77.87|TAMIL NADU|THOOTHUKKUDI
Kovilpatti Town S.O|9.17|77.87|TAMIL NADU|THOOTHUKKUDI
Kovilpatti R.S B.O|9.17|77.87|TAMIL NADU|THOOTHUKKUDI
Kovilpatti Indl.Estate B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Kovilpatti North B.O|9.17|77.87|TAMIL NADU|THOOTHUKKUDI
Pilkha B.O|29.667491|79.659683|UTTARAKHAND|
Pilkholi ED B.O|29.608247|79.440853|UTTARAKHAND|
Kovankadu B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Nakuri B.O|29.830548|79.039228|UTTARAKHAND|GARHWAL
Nedugula B.O|11.476884|76.890472|TAMIL NADU|KRISHNAGIRI
Jagadishpur B.O|25.762484|88.065644|WEST BENGAL|UTTAR DINAJPUR
Nainidanda (B) S.O|29.738503|79.012941|UTTARAKHAND|GARHWAL
Naini B.O|30.200474|79.211982|UTTARAKHAND|GARHWAL
Naithana S.O|30.010973|78.691635|UTTARAKHAND|GARHWAL
Nail B.O|30.018187|78.841803|UTTARAKHAND|GARHWAL
Nahsain B.O|30.062117|78.673203|UTTARAKHAND|GARHWAL
Nagra B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Nagvada B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Petshal B.O|29.624293|79.727375|UTTARAKHAND|
Nighi B.O|31.066559|76.407134|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Pokharkhali S.O|29.609782|79.667542|UTTARAKHAND|
Pokhari B.O|29.775271|79.488668|UTTARAKHAND|
L.Venkateswarapuram B.O|8.961212|78.009906|TAMIL NADU|THOOTHUKKUDI
Nathianawagaon B.O|20.27|81.49|CHATTISGARH|KABEERDHAM
Kamalpur B.O|22.181925|88.453712|WEST BENGAL|SOUTH TWENTY FOUR PARGANAS
Pitoli B.O|29.589241|79.646666|UTTARAKHAND|
Mathuranagar B.O|27.109644|83.28482|UTTAR PRADESH|KISHANGANJ
Nihung B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Pipna B.O|29.684417|79.206252|UTTARAKHAND|
Newhope S.O|11.42901|76.490086|TAMIL NADU|KRISHNAGIRI
Pipalkhal B.O|29.817751|79.201405|UTTARAKHAND|
Lakshmimanagaram B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Lakshmipuram S.O (Tuticorin)|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Lakshmipuram B.O|8.449172|77.99385|TAMIL NADU|THOOTHUKKUDI
Pubhaon B.O|29.589241|79.646666|UTTARAKHAND|
Neelkanth Mahadev B.O|30.080845|78.341017|UTTARAKHAND|GARHWAL
Kurangani B.O|8.617599|77.995419|TAMIL NADU|THOOTHUKKUDI
Kuppanapuram B.O|9.017576|77.889961|TAMIL NADU|THOOTHUKKUDI
Nazibabad Road B.O|29.732547|78.501449|UTTARAKHAND|GARHWAL
Kurukattur B.O|8.603541|78.007765|TAMIL NADU|THOOTHUKKUDI
Kurukkuchalai S.O|8.932223|78.0873|TAMIL NADU|THOOTHUKKUDI
Kurumalai B.O|9.064339|77.858882|TAMIL NADU|THOOTHUKKUDI
Nawakhal B.O|30.207834|78.869935|UTTARAKHAND|GARHWAL
Kurippankulam B.O|8.563105|77.911746|TAMIL NADU|THOOTHUKKUDI
Naun B.O|30.092224|78.630298|UTTARAKHAND|GARHWAL
Nauri B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Paddi Matwali B.O|31.22294|76.005099|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Nunthala B.O|11.352125|76.682057|TAMIL NADU|KRISHNAGIRI
Naudanu B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Naugaonkhal S.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Kurumbur S.O|8.590712|78.039515|TAMIL NADU|THOOTHUKKUDI
Mulbavla B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Kuthiraimozhi B.O|8.514514|78.016685|TAMIL NADU|THOOTHUKKUDI
Panam B.O|31.179654|76.160259|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Ghatakhedi B.O|21.611891|76.201601|MADHYA PRADESH|EAST NIMAR
Padanthorai B.O|11.53115|76.464262|TAMIL NADU|KRISHNAGIRI
Palli Jhikki B.O|31.189949|76.081251|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Palli Uchi B.O|31.181387|76.086326|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Motatimbla B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Motamadhad B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Mishraulia B.O|27.256745|83.633513|UTTAR PRADESH|KISHANGANJ
Mishrouliya B.O|27.256745|83.633513|UTTAR PRADESH|KISHANGANJ
Nanapuri B.O|22.17413|81.496544|CHATTISGARH|KABEERDHAM
Ottupattarai S.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Minapur B.O|22.414321|71.685134|GUJARAT|BANAS KANTHA
Nisni B.O|30.113811|78.80145|UTTARAKHAND|GARHWAL
Modhvana B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Querala B.O|29.589241|79.646666|UTTARAKHAND|
Lingampatti B.O|9.179439|77.911032|TAMIL NADU|THOOTHUKKUDI
Nimbuchaur B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Fatehpur B.O|33.723246|74.244344|JAMMU & KASHMIR|PUNCH
Levingipuram B.O|8.789668|78.139597|TAMIL NADU|THOOTHUKKUDI
Ramara B.O|30.024141|79.314163|UTTARAKHAND|
Pabau (B) S.O|30.115767|78.737347|UTTARAKHAND|GARHWAL
Rajyura B.O|29.589241|79.646666|UTTARAKHAND|
Murvend B.O|20.27|81.49|CHATTISGARH|KABEERDHAM
Methan B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Pandalur S.O|11.488442|76.339126|TAMIL NADU|KRISHNAGIRI
Olna B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Munmuna B.O|22.302694|81.411414|CHATTISGARH|KABEERDHAM
Kedarpur B.O|21.876046|88.408879|WEST BENGAL|SOUTH TWENTY FOUR PARGANAS
Munderi B.O|27.085011|83.75444|UTTAR PRADESH|KISHANGANJ
